airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,09:20:00,730,1,In-flight meal not included,11841
Air India,2019-06-06,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7952
Spicejet,2019-06-27,Chennai,Kolkata,09:45:00,12:00:00,135,0,No Info,3597
Vistara,2019-05-12,Kolkata,Banglore,20:20:00,23:25:00,1625,1,No Info,8085
Spicejet,2019-06-27,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Jet Airways,2019-05-18,Delhi,Cochin,20:55:00,19:00:00,1325,1,No Info,15554
Indigo,2019-04-06,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,5073
Indigo,2019-03-18,Mumbai,Hyderabad,21:20:00,22:45:00,85,0,No Info,2227
Multiple Carriers,2019-06-01,Delhi,Cochin,06:40:00,19:15:00,755,1,No Info,8937
Multiple Carriers,2019-05-15,Delhi,Cochin,15:05:00,01:30:00,625,2,No Info,16840
Jet Airways,2019-06-12,Delhi,Cochin,22:50:00,04:25:00,335,1,In-flight meal not included,10262
Jet Airways,2019-03-21,Banglore,New Delhi,14:05:00,10:25:00,1220,1,In-flight meal not included,7832
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,09:20:00,730,1,In-flight meal not included,9663
Jet Airways,2019-03-09,Delhi,Cochin,19:15:00,04:25:00,550,1,In-flight meal not included,14053
Indigo,2019-06-24,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,3943
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,12:00:00,960,1,In-flight meal not included,7064
Vistara,2019-05-12,Kolkata,Banglore,07:10:00,23:25:00,975,1,No Info,9345
Indigo,2019-06-24,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Multiple Carriers,2019-05-21,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,14067
Indigo,2019-06-06,Kolkata,Banglore,20:25:00,23:10:00,165,0,No Info,4804
Jet Airways,2019-06-18,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Air India,2019-05-27,Delhi,Cochin,14:25:00,19:15:00,1730,2,No Info,13381
Jet Airways,2019-06-27,Delhi,Cochin,09:40:00,19:00:00,560,2,No Info,13014
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,13626
Jet Airways,2019-03-21,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Goair,2019-03-03,Banglore,New Delhi,20:55:00,23:50:00,175,0,No Info,6722
Indigo,2019-03-18,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Jet Airways,2019-03-03,Delhi,Cochin,08:00:00,18:50:00,650,1,No Info,17024
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,10:55:00,1075,1,No Info,10953
Multiple Carriers,2019-06-01,Delhi,Cochin,07:10:00,16:10:00,540,1,No Info,7038
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,10:45:00,865,1,No Info,9187
Air India,2019-03-06,Banglore,New Delhi,08:15:00,22:55:00,880,2,No Info,13942
Indigo,2019-06-09,Delhi,Cochin,17:10:00,01:30:00,500,1,No Info,6206
Air Asia,2019-03-24,Kolkata,Banglore,15:25:00,22:55:00,450,2,No Info,11245
Multiple Carriers,2019-06-03,Delhi,Cochin,09:15:00,19:00:00,585,1,No Info,11622
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,04:40:00,450,1,In-flight meal not included,7757
Air India,2019-06-12,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,3100
Air India,2019-06-12,Delhi,Cochin,12:00:00,07:40:00,1180,2,No Info,8603
Spicejet,2019-06-06,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No check-in baggage included,1965
Indigo,2019-06-21,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,07:40:00,615,1,No Info,16736
Jet Airways,2019-04-06,Delhi,Cochin,02:15:00,19:00:00,1005,1,In-flight meal not included,5177
Jet Airways,2019-06-12,Delhi,Cochin,11:40:00,19:00:00,440,2,No Info,18804
Vistara,2019-03-06,Mumbai,Hyderabad,08:45:00,09:25:00,1480,1,No Info,12395
Multiple Carriers,2019-06-03,Delhi,Cochin,18:15:00,01:30:00,435,1,No Info,13377
Spicejet,2019-06-15,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Multiple Carriers,2019-03-06,Delhi,Cochin,16:00:00,01:35:00,575,1,In-flight meal not included,15136
Air Asia,2019-05-15,Delhi,Cochin,16:45:00,22:25:00,340,1,No Info,6752
Indigo,2019-04-06,Banglore,Delhi,10:30:00,13:20:00,170,0,No Info,4423
Air India,2019-06-01,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,9929
Air India,2019-03-03,Delhi,Cochin,16:40:00,19:15:00,1595,2,No Info,14011
Jet Airways,2019-03-06,Delhi,Cochin,05:25:00,04:25:00,1380,2,No Info,16914
Air India,2019-03-06,Mumbai,Hyderabad,12:00:00,12:25:00,1465,1,No Info,14408
Indigo,2019-05-18,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Air India,2019-03-06,Mumbai,Hyderabad,09:40:00,23:45:00,845,2,No Info,22619
Jet Airways,2019-06-06,Delhi,Cochin,11:45:00,04:25:00,1000,2,No Info,13882
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,19:50:00,1430,1,In-flight meal not included,10844
Jet Airways,2019-03-15,Banglore,New Delhi,21:25:00,05:05:00,460,1,No Info,27210
Vistara,2019-05-06,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,4668
Air India,2019-06-12,Delhi,Cochin,10:55:00,07:40:00,1245,2,No Info,11753
Indigo,2019-06-24,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,6628
Indigo,2019-06-15,Delhi,Cochin,08:30:00,21:00:00,750,1,No Info,6416
Indigo,2019-05-06,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Jet Airways,2019-06-12,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,5769
Multiple Carriers,2019-05-15,Delhi,Cochin,06:00:00,21:00:00,900,1,No Info,7670
Air India,2019-03-15,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4435
Indigo,2019-05-27,Delhi,Cochin,07:15:00,12:30:00,315,1,No Info,5636
Indigo,2019-04-09,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4591
Air India,2019-05-09,Kolkata,Banglore,09:50:00,21:05:00,675,1,No Info,7452
Vistara,2019-04-06,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,5613
Spicejet,2019-06-21,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,555,2,No Info,10976
Indigo,2019-06-03,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,6069
Vistara,2019-03-24,Kolkata,Banglore,17:00:00,09:10:00,970,1,No Info,13310
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,19:10:00,1570,1,No Info,14151
Air India,2019-06-09,Kolkata,Banglore,05:50:00,08:55:00,1625,2,No Info,12723
Air India,2019-05-09,Delhi,Cochin,13:15:00,09:25:00,1210,2,No Info,9417
Multiple Carriers,2019-05-27,Delhi,Cochin,07:30:00,19:00:00,690,1,No Info,11264
Air India,2019-05-12,Kolkata,Banglore,20:30:00,16:15:00,1185,1,No Info,10203
Air India,2019-03-27,Delhi,Cochin,06:10:00,08:15:00,1565,1,No Info,6681
Jet Airways,2019-06-24,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Air India,2019-05-24,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,7171
Indigo,2019-06-06,Delhi,Cochin,06:40:00,21:00:00,860,1,No Info,6093
Multiple Carriers,2019-05-18,Delhi,Cochin,12:50:00,21:00:00,490,1,No Info,7670
Jet Airways,2019-05-09,Delhi,Cochin,02:15:00,12:35:00,620,1,In-flight meal not included,12373
Air India,2019-03-01,Banglore,New Delhi,11:50:00,23:55:00,725,1,Change airports,26092
Indigo,2019-03-24,Kolkata,Banglore,15:10:00,19:50:00,280,1,No Info,7476
Indigo,2019-06-12,Kolkata,Banglore,09:20:00,14:15:00,295,1,No Info,11160
Indigo,2019-05-15,Delhi,Cochin,05:05:00,12:10:00,425,1,No Info,6818
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,11:25:00,1280,1,No Info,15025
Spicejet,2019-05-27,Delhi,Cochin,06:05:00,11:20:00,315,1,No Info,6749
Indigo,2019-04-15,Kolkata,Banglore,06:20:00,10:30:00,250,1,No Info,4226
Spicejet,2019-03-01,Kolkata,Banglore,06:55:00,09:35:00,160,0,No Info,4622
Multiple Carriers,2019-05-21,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,14277
Jet Airways,2019-06-06,Delhi,Cochin,18:25:00,04:25:00,600,2,No Info,14237
Indigo,2019-03-12,Mumbai,Hyderabad,06:20:00,07:45:00,85,0,No Info,4049
Indigo,2019-03-03,Banglore,New Delhi,19:35:00,00:35:00,300,1,No Info,13292
Multiple Carriers,2019-06-12,Delhi,Cochin,14:00:00,01:30:00,690,1,No Info,13377
Indigo,2019-05-01,Kolkata,Banglore,07:10:00,12:40:00,330,1,No Info,6111
Air Asia,2019-06-06,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,7120
Vistara,2019-05-01,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,20:45:00,740,1,No Info,14781
Jet Airways,2019-04-03,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,4544
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,20:45:00,855,1,In-flight meal not included,9663
Jet Airways,2019-05-09,Delhi,Cochin,19:15:00,19:00:00,1425,1,No Info,15554
Air India,2019-06-06,Kolkata,Banglore,09:25:00,05:25:00,1200,2,No Info,13217
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,19:50:00,685,1,No Info,14571
Jet Airways,2019-06-15,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4050
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,10:25:00,695,1,1 Long layover,31825
Indigo,2019-03-09,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,6885
Indigo,2019-04-18,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4591
Jet Airways,2019-03-06,Delhi,Cochin,05:30:00,19:45:00,2295,2,In-flight meal not included,15864
Multiple Carriers,2019-03-27,Delhi,Cochin,08:55:00,19:15:00,620,1,No Info,8371
Spicejet,2019-03-18,Mumbai,Hyderabad,05:45:00,07:05:00,80,0,No Info,2437
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,09:20:00,730,1,In-flight meal not included,10844
Indigo,2019-03-27,Delhi,Cochin,06:40:00,15:30:00,530,1,No Info,8574
Jet Airways,2019-04-06,Delhi,Cochin,07:05:00,19:00:00,715,1,In-flight meal not included,5406
Jet Airways,2019-06-12,Delhi,Cochin,02:15:00,12:35:00,620,1,No Info,18371
Indigo,2019-06-12,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,6069
Air India,2019-03-03,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,13885
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,23:35:00,425,1,No Info,13626
Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,12:35:00,425,2,In-flight meal not included,15544
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,20:45:00,740,1,In-flight meal not included,10844
Air Asia,2019-06-21,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Multiple Carriers,2019-06-15,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,13377
Indigo,2019-05-18,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,3943
Jet Airways,2019-05-21,Delhi,Cochin,13:25:00,19:00:00,1775,2,No Info,15129
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,10:05:00,1200,1,In-flight meal not included,9663
Spicejet,2019-06-24,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Indigo,2019-05-03,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Vistara,2019-05-12,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6216
Indigo,2019-05-24,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4804
Indigo,2019-03-09,Banglore,New Delhi,07:30:00,12:20:00,290,1,No Info,5694
Indigo,2019-03-03,Mumbai,Hyderabad,02:30:00,04:00:00,90,0,No Info,4575
Goair,2019-03-01,Banglore,New Delhi,07:45:00,10:40:00,175,0,No Info,13663
Air Asia,2019-04-21,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,5645
Jet Airways,2019-05-01,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,8040
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,07:40:00,1200,1,No Info,12284
Air India,2019-05-09,Kolkata,Banglore,16:45:00,08:55:00,970,2,No Info,13227
Spicejet,2019-06-03,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No check-in baggage included,1965
Multiple Carriers,2019-06-24,Delhi,Cochin,07:10:00,22:30:00,920,1,No Info,6723
Multiple Carriers,2019-06-03,Delhi,Cochin,11:30:00,21:00:00,570,1,No Info,13587
Air India,2019-06-24,Delhi,Cochin,12:00:00,07:40:00,1180,2,No Info,9548
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,04:25:00,335,1,No Info,14714
Jet Airways,2019-06-18,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,8016
Jet Airways,2019-06-12,Banglore,Delhi,08:20:00,11:20:00,180,0,In-flight meal not included,5769
Indigo,2019-06-27,Mumbai,Hyderabad,20:05:00,21:40:00,95,0,No Info,2227
Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,04:40:00,585,1,No Info,14388
Spicejet,2019-06-27,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,3873
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,08:15:00,800,1,No Info,12681
Multiple Carriers,2019-03-21,Delhi,Cochin,07:05:00,16:10:00,545,1,No Info,6717
Jet Airways,2019-05-18,Kolkata,Banglore,11:50:00,17:35:00,345,1,No Info,8781
Multiple Carriers,2019-06-15,Delhi,Cochin,11:25:00,19:00:00,455,1,No Info,10877
Jet Airways,2019-04-03,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Air India,2019-06-06,Delhi,Cochin,09:00:00,19:15:00,615,1,No Info,8372
Jet Airways,2019-04-09,Delhi,Cochin,22:50:00,04:25:00,335,1,No Info,12242
Air India,2019-04-03,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,5176
Jet Airways,2019-06-03,Delhi,Cochin,05:30:00,19:00:00,810,2,In-flight meal not included,10368
Air India,2019-04-01,Kolkata,Banglore,10:00:00,23:15:00,795,1,No Info,7893
Multiple Carriers,2019-05-09,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,15078
Spicejet,2019-03-24,Mumbai,Hyderabad,05:45:00,07:05:00,80,0,No check-in baggage included,2175
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,16:20:00,1150,1,In-flight meal not included,10844
Air India,2019-06-15,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,10703
Goair,2019-06-09,Kolkata,Banglore,16:40:00,00:15:00,455,1,No Info,9495
Jet Airways,2019-03-09,Mumbai,Hyderabad,06:30:00,08:00:00,90,0,In-flight meal not included,4995
Jet Airways,2019-06-06,Delhi,Cochin,09:00:00,19:00:00,600,1,In-flight meal not included,10262
Jet Airways,2019-06-12,Delhi,Cochin,08:10:00,04:25:00,1215,2,No Info,14300
Jet Airways,2019-06-18,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Air Asia,2019-06-24,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,3383
Indigo,2019-06-24,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,4049
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,10844
Air India,2019-03-12,Mumbai,Hyderabad,16:50:00,12:25:00,1175,3,No Info,14260
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,19:50:00,685,1,No Info,14781
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,04:45:00,890,1,In-flight meal not included,10661
Vistara,2019-05-03,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Indigo,2019-03-06,Delhi,Cochin,04:45:00,15:30:00,645,1,No Info,13611
Air India,2019-04-21,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,6121
Indigo,2019-06-09,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,6316
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,18:00:00,1500,1,No Info,12692
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,07:40:00,530,1,No Info,26890
Jet Airways,2019-03-27,Delhi,Cochin,18:15:00,04:25:00,610,1,No Info,12242
Indigo,2019-06-09,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Air India,2019-06-03,Delhi,Cochin,09:45:00,23:00:00,795,1,No Info,8907
Air India,2019-03-09,Delhi,Cochin,20:30:00,08:15:00,705,1,No Info,8991
Spicejet,2019-06-27,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Multiple Carriers,2019-06-01,Delhi,Cochin,12:50:00,01:30:00,760,1,No Info,6795
Indigo,2019-04-01,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Spicejet,2019-04-27,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,4991
Jet Airways,2019-03-12,Banglore,New Delhi,21:25:00,15:15:00,1070,1,No Info,13817
Air Asia,2019-03-15,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3782
Indigo,2019-06-18,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,4804
Indigo,2019-06-24,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,14:25:00,1730,1,No Info,12692
Jet Airways,2019-05-09,Delhi,Cochin,17:30:00,12:35:00,1145,1,In-flight meal not included,12373
Air Asia,2019-03-24,Banglore,New Delhi,23:25:00,02:10:00,165,0,No Info,3383
Multiple Carriers,2019-05-27,Delhi,Cochin,03:50:00,12:35:00,525,1,No Info,10197
Multiple Carriers,2019-05-15,Delhi,Cochin,08:45:00,21:00:00,735,1,No Info,7670
Spicejet,2019-04-24,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Multiple Carriers,2019-06-24,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,13377
Jet Airways,2019-04-06,Delhi,Cochin,13:00:00,19:00:00,360,1,In-flight meal not included,5177
Vistara,2019-05-06,Kolkata,Banglore,17:00:00,10:45:00,1065,1,No Info,8662
Jet Airways,2019-06-27,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,7229
Jet Airways,2019-06-27,Delhi,Cochin,16:00:00,19:00:00,1620,1,In-flight meal not included,10262
Air India,2019-04-24,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,6121
Multiple Carriers,2019-05-18,Delhi,Cochin,06:00:00,19:00:00,780,1,No Info,9794
Multiple Carriers,2019-03-21,Delhi,Cochin,07:00:00,18:50:00,710,1,No Info,12402
Indigo,2019-06-27,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Indigo,2019-06-21,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,08:15:00,1545,1,In-flight meal not included,8586
Indigo,2019-03-09,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,7060
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,10:05:00,1540,1,In-flight meal not included,8529
Multiple Carriers,2019-03-21,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,10161
Indigo,2019-03-03,Delhi,Cochin,04:45:00,11:30:00,405,1,No Info,14871
Spicejet,2019-06-15,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,04:40:00,1215,1,In-flight meal not included,8586
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,12:00:00,890,1,No Info,14571
Indigo,2019-06-06,Delhi,Cochin,23:30:00,04:35:00,305,1,No Info,10112
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,05:05:00,1045,1,No Info,13555
Air India,2019-03-06,Delhi,Cochin,05:55:00,07:40:00,1545,2,No Info,15428
Air India,2019-06-03,Banglore,Delhi,21:05:00,23:55:00,170,0,No Info,6961
Air India,2019-06-18,Mumbai,Hyderabad,15:00:00,16:25:00,85,0,No Info,3100
Air India,2019-04-01,Kolkata,Banglore,09:25:00,10:30:00,1505,2,No Info,12009
Jet Airways,2019-06-27,Delhi,Cochin,14:00:00,19:00:00,300,1,In-flight meal not included,10262
Spicejet,2019-05-18,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,3597
Multiple Carriers,2019-06-01,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,12717
Jet Airways,2019-05-09,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,22:35:00,1595,1,In-flight meal not included,10844
Air Asia,2019-03-24,Kolkata,Banglore,07:35:00,19:25:00,710,1,No Info,6785
Air India,2019-06-09,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,4667
Air India,2019-06-06,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,12777
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,18:50:00,820,2,In-flight meal not included,8728
Spicejet,2019-03-21,Chennai,Kolkata,09:30:00,12:05:00,155,0,No Info,3384
Air India,2019-06-01,Delhi,Cochin,14:25:00,19:15:00,1730,2,No Info,13591
Indigo,2019-06-21,Delhi,Cochin,21:05:00,00:20:00,195,0,No Info,5406
Jet Airways,2019-03-03,Delhi,Cochin,02:15:00,18:50:00,995,1,No Info,17024
Jet Airways,2019-03-24,Banglore,New Delhi,05:45:00,10:25:00,280,1,In-flight meal not included,8147
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,22:05:00,750,1,No Info,12121
Multiple Carriers,2019-05-09,Delhi,Cochin,10:20:00,19:15:00,535,1,No Info,8266
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,18:15:00,1335,1,In-flight meal not included,10844
Multiple Carriers,2019-06-01,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,7933
Multiple Carriers,2019-06-09,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,13377
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,12:00:00,1170,1,In-flight meal not included,10844
Indigo,2019-04-18,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4174
Jet Airways,2019-05-01,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Indigo,2019-06-18,Delhi,Cochin,14:20:00,17:35:00,195,0,No Info,5000
Jet Airways,2019-03-06,Delhi,Cochin,19:10:00,18:50:00,2860,2,No Info,20694
Jet Airways,2019-03-01,Banglore,New Delhi,08:55:00,05:05:00,1210,1,1 Long layover,26890
Air India,2019-06-03,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,5201
Jet Airways,2019-06-06,Delhi,Cochin,02:15:00,19:00:00,1005,1,No Info,14714
Air India,2019-06-06,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6094
Jet Airways,2019-04-06,Delhi,Cochin,02:15:00,12:35:00,620,1,In-flight meal not included,5177
Goair,2019-04-03,Delhi,Cochin,07:25:00,13:35:00,370,1,No Info,4106
Indigo,2019-03-01,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,7900
Multiple Carriers,2019-03-27,Delhi,Cochin,13:00:00,01:35:00,755,1,No Info,12327
Indigo,2019-06-27,Delhi,Cochin,05:10:00,10:05:00,295,1,No Info,6496
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,10:05:00,1200,1,No Info,14388
Indigo,2019-03-06,Mumbai,Hyderabad,15:45:00,23:00:00,435,1,No Info,7681
Jet Airways,2019-03-06,Delhi,Cochin,02:15:00,04:25:00,1570,1,No Info,17024
Spicejet,2019-03-09,Banglore,New Delhi,05:45:00,08:35:00,170,0,No Info,7110
Indigo,2019-05-09,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4804
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,22:40:00,930,1,No Info,7927
Air India,2019-04-12,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,5911
Indigo,2019-03-06,Delhi,Cochin,05:05:00,10:05:00,300,1,No Info,7894
Indigo,2019-04-27,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Air India,2019-05-24,Kolkata,Banglore,09:50:00,21:05:00,675,1,No Info,7662
Air India,2019-06-06,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Jet Airways,2019-06-03,Delhi,Cochin,02:15:00,19:00:00,1005,1,In-flight meal not included,10262
Jet Airways,2019-03-21,Delhi,Cochin,06:20:00,04:25:00,1325,2,No Info,12273
Vistara,2019-06-03,Delhi,Cochin,14:40:00,17:50:00,190,0,No Info,6216
Air India,2019-04-01,Kolkata,Banglore,16:45:00,23:15:00,1830,3,No Info,8607
Jet Airways,2019-03-21,Delhi,Cochin,20:50:00,04:25:00,455,1,In-flight meal not included,9212
Air India,2019-06-06,Delhi,Cochin,20:15:00,19:15:00,1380,2,No Info,13591
Vistara,2019-06-03,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Vistara,2019-06-09,Kolkata,Banglore,17:00:00,10:45:00,1065,1,No Info,9922
Jet Airways,2019-03-21,Banglore,New Delhi,16:55:00,10:25:00,1050,1,In-flight meal not included,7832
Indigo,2019-05-15,Kolkata,Banglore,15:15:00,20:05:00,290,1,No Info,5380
Spicejet,2019-04-09,Kolkata,Banglore,06:55:00,09:30:00,155,0,No Info,3873
Multiple Carriers,2019-06-15,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,13587
Indigo,2019-03-06,Kolkata,Banglore,20:25:00,23:05:00,160,0,No Info,4778
Spicejet,2019-04-09,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Multiple Carriers,2019-05-21,Delhi,Cochin,07:05:00,18:10:00,665,1,No Info,9646
Indigo,2019-03-21,Banglore,New Delhi,14:25:00,19:25:00,300,1,No Info,7708
Air India,2019-03-09,Delhi,Cochin,20:00:00,19:15:00,1395,2,No Info,16111
Indigo,2019-03-09,Delhi,Cochin,05:05:00,10:05:00,300,1,No Info,8147
Jet Airways,2019-06-27,Delhi,Cochin,14:00:00,19:00:00,300,1,No Info,14714
Jet Airways,2019-03-06,Banglore,New Delhi,20:35:00,07:40:00,665,1,No Info,16736
Air India,2019-03-27,Delhi,Cochin,21:30:00,19:15:00,1305,2,No Info,8665
Spicejet,2019-06-27,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Indigo,2019-03-21,Kolkata,Banglore,05:30:00,08:20:00,170,0,No Info,4148
Vistara,2019-06-01,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,4878
Jet Airways,2019-05-24,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,4030
